485 5.12174488544459 0
486 5.13231608231857 0
487 5.14288727919255 0
488 5.15345847606654 0
489 5.16402967294052 0
490 5.1746008698145 0
491 5.18517206668848 0
492 5.19574326356247 0
493 5.20631446043645 0
494 5.21688565731043 0
495 5.22745685418441 0
496 5.2380280510584 0
497 5.24859924793238 0
498 5.25917044480636 0
499 5.26974164168035 0
500 5.28031283855433 0
501 5.29088403542831 0
502 5.30145523230229 0
503 5.31202642917628 0
504 5.32259762605026 0
505 5.33316882292424 0
506 5.34374001979822 0
507 5.35431121667221 0
508 5.36488241354619 0
509 5.37545361042017 0
510 5.38602480729415 0
511 5.39659600416814 0
512 5.40716720104212 0
513 5.4177383979161 0
514 5.42830959479008 0
515 5.43888079166407 0
516 5.44945198853805 0
517 5.46002318541203 0
518 5.47059438228601 0
519 5.48116557916 0
520 5.49173677603398 0
521 5.50230797290796 0
522 5.51287916978194 0
523 5.52345036665593 0
524 5.53402156352991 0
525 5.54459276040389 0
526 5.55516395727787 0
527 5.56573515415186 0
528 5.57630635102584 0
529 5.58687754789982 0
530 5.5974487447738 0
531 5.60801994164779 0
532 5.61859113852177 0
533 5.62916233539575 0
534 5.63973353226973 0
535 5.65030472914372 0
536 5.6608759260177 0
537 5.67144712289168 0
538 5.68201831976566 0
539 5.69258951663965 0
540 5.70316071351363 0
541 5.71373191038761 0
542 5.7243031072616 0
543 5.73487430413558 0
544 5.74544550100956 0
545 5.75601669788354 0
546 5.76658789475753 0
547 5.77715909163151 0
548 5.78773028850549 0
549 5.79830148537947 0
550 5.80887268225346 0
551 5.81944387912744 0
552 5.83001507600142 0
553 5.8405862728754 0
554 5.85115746974939 0
555 5.86172866662337 0
556 5.87229986349735 0
557 5.88287106037133 0
558 5.89344225724532 0
559 5.9040134541193 0
560 5.91458465099328 0
561 5.92515584786726 0
562 5.93572704474125 0
563 5.94629824161523 0
564 5.95686943848921 0
565 5.96744063536319 0
566 5.97801183223718 0
567 5.98858302911116 0
568 5.99915422598514 0
569 6.00972542285912 0
570 6.02029661973311 0
571 6.03086781660709 0
572 6.04143901348107 0
573 6.05201021035505 0
574 6.06258140722904 0
575 6.07315260410302 0
576 6.083723800977 0
577 6.09429499785098 0
578 6.10486619472497 0
579 6.11543739159895 0
580 6.12600858847293 0
581 6.13657978534691 0
582 6.1471509822209 0
583 6.15772217909488 0
584 6.16829337596886 0
585 6.17886457284285 0
586 6.18943576971683 0
587 6.20000696659081 0
588 6.21057816346479 0
589 6.22114936033878 0
590 6.23172055721276 0
591 6.24229175408674 0
592 6.25286295096072 0
593 6.26343414783471 0
594 6.27400534470869 0
595 6.28457654158267 0
596 6.29514773845665 0
597 6.30571893533064 0
598 6.31629013220462 0
599 6.3268613290786 0
600 6.33743252595258 0
601 6.34800372282657 2
